appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
1335530,Alisa,Casper Croes,Casper Croes,,930,82,0,"20,000 .. 50,000",603,0,903,0,1799,1799,0,3,"English, French, Italian, Japanese","Action, Adventure, Indie","{'Survival Horror': 135, 'Retro': 124, 'Action': 122, 'Indie': 114, 'Adventure': 113, ""1990's"": 109, 'Old School': 107, 'Female Protagonist': 99, 'Horror': 91, 'Mystery': 89, 'Alternate History': 85, 'Singleplayer': 77, '3D': 67, 'Gothic': 66, 'Action-Adventure': 64, 'Pixel Graphics': 62, 'Atmospheric': 57, 'Military': 50, 'Funny': 48, 'PvE': 38}"
251110,INFRA,Loiste Interactive,Loiste Interactive,,2582,326,0,"200,000 .. 500,000",274,0,390,0,2999,2999,0,22,"English, Russian, German, Spanish - Spain, Japanese, Korean","Adventure, Indie","{'Puzzle': 151, 'Exploration': 147, 'Atmospheric': 141, 'Adventure': 123, 'First-Person': 120, 'Walking Simulator': 119, 'Indie': 98, 'Mystery': 97, 'Story Rich': 91, 'Singleplayer': 84, 'Great Soundtrack': 71, 'Horror': 65, 'Psychological Horror': 37, 'Open World': 27, 'Immersive Sim': 7}"
2741830,Death Machine,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1578220,Mister Furry: Hot Muscles,"Red Six Development, Male Union","Red Six Publishing, Dungeon Master",,442,14,0,"20,000 .. 50,000",0,0,0,0,59,99,40,20,"English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Portuguese - Brazil, Hungarian, Vietnamese, Greek, Danish, Indonesian, Spanish - Latin America, Traditional Chinese, Simplified Chinese, Korean, Dutch, Norwegian, Polish, Portuguese - Portugal, Romanian, Russian, Thai, Turkish, Ukrainian, Finnish, Czech, Swedish, Japanese","Action, Adventure, Casual, Indie, RPG, Simulation, Sports, Strategy","{'Psychological Horror': 365, 'Story Rich': 360, 'Dark Fantasy': 359, 'Horror': 339, 'Action': 337, 'Indie': 335, 'Memes': 335, 'Adventure': 324, 'Simulation': 310, 'Strategy': 301, 'Politics': 283, 'Survival Horror': 268, 'Sports': 257, 'First-Person': 252, 'RPG': 240, 'Family Friendly': 234, 'Funny': 204, 'Comedy': 186, 'Casual': 183, 'LGBTQ+': 172}"
2945990,Mr. Hopp's Playhouse HD,Moonbit,Moonbit,,31,4,0,"0 .. 20,000",0,0,0,0,199,199,0,4,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Korean","Adventure, Indie, Strategy","{'Strategy': 71, 'Puzzle': 46, 'Side Scroller': 42, '2D': 40, 'Indie': 39, 'Atmospheric': 37, 'Horror': 33, 'Survival Horror': 30, 'Female Protagonist': 29, 'Linear': 25, 'Stealth': 23, 'Adventure': 22, 'Singleplayer': 22, 'Mystery': 17, 'Remake': 16, 'Survival': 13}"
2665290,The Texas Chain Saw Massacre - Nancy,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,"English, French, Italian, German, Spanish - Spain, Japanese","Action, Indie",[]
368390,The Darkside Detective,Spooky Doorway,Akupara Games,,3950,213,0,"200,000 .. 500,000",218,0,312,0,599,1499,60,13,"English, French, German, Spanish - Spain, Simplified Chinese","Adventure, Casual, Indie","{'Point & Click': 238, 'Detective': 231, 'Pixel Graphics': 225, 'Adventure': 221, 'Story Rich': 218, 'Mystery': 203, 'Comedy': 192, 'Funny': 186, 'Singleplayer': 176, 'Indie': 168, 'Supernatural': 163, 'Retro': 153, 'Puzzle': 148, '2D': 139, 'Casual': 121, 'Dark Humor': 120, 'Lovecraftian': 111, 'Cartoony': 100, '1980s': 96, ""1990's"": 90}"
1129310,Receiver 2,Wolfire Games,Wolfire Games,,2304,217,0,"50,000 .. 100,000",7061,0,7061,0,1999,1999,0,27,"English, Spanish - Spain, Japanese, Simplified Chinese","Action, Indie, Simulation","{'FPS': 209, 'Simulation': 203, 'Shooter': 183, 'First-Person': 180, 'Atmospheric': 179, 'Indie': 169, 'Action': 158, 'Realistic': 113, 'Psychological Horror': 99, 'Difficult': 85, 'Education': 79, 'Horror': 71, 'Rogue-like': 58, 'Singleplayer': 51, 'Stealth': 48, 'Surreal': 47, 'Cyberpunk': 43, 'Illuminati': 38, 'Survival Horror': 37, 'Rogue-lite': 35}"
2892660,DON'T EXIST,DevLancelot,DevLancelot,,26,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0,"English, Simplified Chinese","Adventure, Indie","{'Procedural Generation': 87, 'Surreal': 80, 'Horror': 78, 'First-Person': 74, 'Rogue-lite': 71, 'Adventure': 65, 'Abstract': 58, 'Survival Horror': 56, 'Indie': 54, 'Atmospheric': 33, 'Exploration': 31, 'Psychological Horror': 29, 'Singleplayer': 27, 'Controller': 25, 'Action-Adventure': 23, 'Experimental': 21, '3D': 19}"
422970,Devil Daggers,Sorath,Sorath,,8271,403,0,"200,000 .. 500,000",244,0,45,0,999,999,0,28,English,"Action, Indie","{'FPS': 233, 'Difficult': 187, 'Indie': 170, 'Fast-Paced': 162, 'Action': 158, 'Horror': 136, 'Retro': 127, 'Shooter': 119, 'First-Person': 114, 'Singleplayer': 109, 'Arena Shooter': 107, 'Bullet Hell': 102, 'Pixel Graphics': 91, 'Atmospheric': 91, 'Demons': 74, 'Survival': 70, 'Arcade': 61, 'Lovecraftian': 50, 'Gore': 42, 'Dark': 28}"
1051690,Nightmare Reaper,Blazing Bit Games,Blazing Bit Games,,3141,211,0,"200,000 .. 500,000",431,0,640,0,2499,2499,0,25,English,"Action, Indie","{'Boomer Shooter': 200, 'FPS': 173, 'Retro': 163, 'Looter Shooter': 151, 'Rogue-lite': 142, 'Violent': 139, 'Shooter': 129, 'Loot': 119, 'Old School': 115, 'First-Person': 114, 'Pixel Graphics': 107, 'Female Protagonist': 107, 'Action': 103, 'Horror': 96, 'Atmospheric': 91, 'Dark': 90, ""1990's"": 85, 'Surreal': 78, 'Psychological Horror': 77, 'Singleplayer': 74}"
2189640,Cannibal Abduction,Tomás Esconjaureguy,selewi,,242,8,0,"50,000 .. 100,000",98,0,98,0,499,499,0,0,"English, Italian, German, Spanish - Spain, Portuguese - Brazil, Portuguese - Portugal, Spanish - Latin America, Polish, French, Russian","Adventure, Indie","{'Horror': 110, 'Retro': 91, 'Mystery': 91, '1980s': 90, 'Adventure': 88, 'Survival Horror': 84, 'Gore': 73, 'Singleplayer': 72, 'Indie': 63, 'Violent': 52}"
977810,THE ENIGMA MACHINE,ENIGMA STUDIO,ENIGMA STUDIO,,173,16,0,"20,000 .. 50,000",0,0,0,0,499,499,0,2,English,Indie,"{'Indie': 23, 'Horror': 16, 'Puzzle': 14, 'Cyberpunk': 13, 'Atmospheric': 12, 'First-Person': 5}"
1850550,I'm on Observation Duty 5,Notovia,Notovia,,635,22,0,"20,000 .. 50,000",87,0,87,0,999,999,0,9,English,Indie,"{'Psychological Horror': 211, 'Horror': 210, 'Atmospheric': 188, 'Puzzle': 187, 'Mystery': 164, 'Sokoban': 163, 'Dark': 161, 'Psychological': 152, 'Hidden Object': 147, 'Lovecraftian': 131, 'Logic': 121, 'Realistic': 120, 'Casual': 106, 'Story Rich': 87, 'Narration': 74, 'Singleplayer': 66, 'Co-op': 41, '3D': 27, 'Indie': 26, 'Tabletop': 17}"
1092660,Blair Witch,Bloober Team SA,Bloober Team NA,,5127,1378,0,"500,000 .. 1,000,000",504,0,572,0,2999,2999,0,20,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Japanese","Adventure, Indie","{'Adventure': 103, 'Horror': 92, 'Indie': 88, 'Psychological Horror': 86, 'First-Person': 60, 'Violent': 57, 'Dog': 51, 'Walking Simulator': 50, 'Dark': 46, 'Atmospheric': 45, 'Singleplayer': 43, 'Story Rich': 42, 'Survival Horror': 38, 'Investigation': 35, 'Cinematic': 34, 'Survival': 34, 'Mature': 32, 'Multiplayer': 29, 'Psychological': 24, 'Great Soundtrack': 15}"
2276850,The Voidness - Lidar Horror Survival Game,Steelkrill Studio,Steelkrill Studio,,161,31,0,"0 .. 20,000",82,0,82,0,1019,1199,15,1,English,"Action, Adventure, Casual, Indie, Simulation","{'Action': 353, 'Adventure': 348, 'Psychological Horror': 346, 'Simulation': 337, 'Survival Horror': 325, 'Sci-fi': 317, 'Aliens': 310, 'Action-Adventure': 308, 'Puzzle': 304, 'Walking Simulator': 303, 'Exploration': 298, 'Space': 294, 'FPS': 293, '3D': 291, 'Cinematic': 286, 'First-Person': 281, 'Realistic': 281, 'Stealth': 278, 'Jump Scare': 278, 'Immersive Sim': 268}"
1276790,Ruined King: A League of Legends Story,Airship Syndicate,Riot Forge,,9249,1115,0,"200,000 .. 500,000",685,0,245,0,2999,2999,0,54,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Vietnamese","Indie, RPG","{'RPG': 220, 'Adventure': 173, 'Turn-Based Combat': 169, 'Singleplayer': 144, 'Story Rich': 132, 'Fantasy': 125, 'Isometric': 95, 'Indie': 87, 'Female Protagonist': 78, 'Horror': 76, 'Action': 74, 'Party-Based RPG': 74, 'Turn-Based': 72, 'JRPG': 67, 'Great Soundtrack': 54}"
388060,The Escapists: The Walking Dead,Team17 Digital Ltd,Team17 Digital Ltd,,516,282,0,"50,000 .. 100,000",141,0,186,0,179,1799,90,2,"English, French, German, Spanish - Spain, Russian, Italian, Portuguese - Brazil","Indie, Strategy","{'Zombies': 77, 'Survival': 57, 'Pixel Graphics': 56, 'Strategy': 50, 'Indie': 50, 'Open World': 41, 'Multiplayer': 34, '2D': 26, 'Singleplayer': 24, 'Action': 19, 'RPG': 16, 'Horror': 15, 'Gore': 15, 'Shooter': 14, 'Adventure': 12, 'Crafting': 9}"
357330,Space Beast Terror Fright,nornware AB,nornware AB,,1480,140,0,"100,000 .. 200,000",1442,0,2826,0,1499,1499,0,4,English,"Action, Indie","{'Action Roguelike': 53, 'Action': 45, 'Horror': 41, 'Indie': 40, 'Co-op': 39, 'FPS': 35, 'Aliens': 32, 'Procedural Generation': 26, 'Local Co-Op': 24, 'Sci-fi': 24, 'Survival Horror': 23, 'Gore': 22, 'Violent': 21, 'Multiplayer': 20, 'First-Person': 19, 'Rogue-like': 16, 'Space': 16, 'Split Screen': 16, 'Shooter': 12, 'Rogue-lite': 12}"
2665340,The Texas Chain Saw Massacre - Slaughter Family Execution Pack 2,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Russian, Portuguese - Portugal","Action, Indie",[]
517160,Richie's Plank Experience,Toast,Toast,,487,119,0,"50,000 .. 100,000",27,0,32,0,1499,1499,0,9,English,"Casual, Indie, Simulation","{'Simulation': 75, 'Indie': 67, 'Casual': 57, 'VR': 37, 'Horror': 15, 'Psychological Horror': 9}"
1405470,Scars of Summer,Shinachiku-castella,Kagura Games,,913,301,0,"100,000 .. 200,000",18,0,23,0,1499,1999,25,9,"English, Japanese, Simplified Chinese","Adventure, Indie, RPG","{'Sexual Content': 253, 'Nudity': 158, 'Mature': 149, 'Hentai': 147, 'RPG': 112, 'Adventure': 82, 'Anime': 77, 'JRPG': 76, 'NSFW': 69, 'RPGMaker': 51, 'Singleplayer': 50, 'Indie': 40, 'Female Protagonist': 39, 'Memes': 12, 'Psychological Horror': 9, 'FPS': 8}"
413160,Viscera Cleanup Detail - House of Horror,RuneStorm,RuneStorm,,101,10,0,"0 .. 20,000",0,0,0,0,299,299,0,0,English,"Gore, Indie, Simulation","{'Gore': 34, 'Indie': 24, 'Simulation': 22, 'Horror': 16, 'Physics': 13, 'Dark Comedy': 13, 'Comedy': 12, 'Dark': 11, 'Parody ': 11}"
304650,SUNLESS SEA,Failbetter Games,Failbetter Games,,7496,1522,0,"1,000,000 .. 2,000,000",951,0,258,0,1899,1899,0,49,English,"Adventure, Indie, RPG","{'Exploration': 492, 'Lovecraftian': 405, 'Survival': 361, 'Story Rich': 353, 'Dark': 308, 'Adventure': 297, 'Atmospheric': 284, 'Singleplayer': 270, 'RPG': 269, 'Rogue-like': 223, 'Indie': 222, 'Horror': 209, 'Steampunk': 209, 'Great Soundtrack': 174, 'Open World': 167, 'Rogue-lite': 149, '2D': 136, 'Top-Down': 117, 'Kickstarter': 106, 'Gothic': 99}"
2026880,Deadly Night,Cubyte Games,Torture Star Video,,185,45,0,"0 .. 20,000",0,0,0,0,999,999,0,1,"English, Spanish - Spain",Action,"{'Horror': 185, 'First-Person': 179, 'Atmospheric': 171, 'Gore': 168, 'Psychological Horror': 164, 'Survival': 157, 'Singleplayer': 155, 'Adventure': 154, 'Survival Horror': 151, 'Stealth': 149, '1980s': 147, 'Action': 135, 'Dark': 127, 'Nudity': 120, 'Indie': 114, 'Puzzle': 99, 'Exploration': 97, 'Multiple Endings': 89, '3D': 84, 'Artificial Intelligence': 80}"
250620,Among the Sleep - Enhanced Edition,Krillbite Studio,Krillbite Studio,,6112,830,0,"200,000 .. 500,000",215,0,181,0,1699,1699,0,9,"English, French, Italian, German, Spanish - Spain, Norwegian, Russian, Czech, Hungarian, Turkish, Ukrainian, Arabic, Dutch, Portuguese - Brazil, Simplified Chinese, Polish, Japanese, Traditional Chinese","Action, Adventure, Indie","{'Horror': 688, 'Indie': 311, 'Adventure': 281, 'Atmospheric': 278, 'First-Person': 254, 'Singleplayer': 202, 'Walking Simulator': 137, 'Survival Horror': 124, 'Dark': 122, 'Action': 108, 'Puzzle': 106, 'Psychological Horror': 96, 'Short': 93, 'Exploration': 83, 'Story Rich': 82, 'Cute': 75, 'Stealth': 55, 'Survival': 55, 'VR': 35, 'Simulation': 30}"
558420,Stories Untold,No Code,Devolver Digital,,4251,617,0,"100,000 .. 200,000",155,0,204,0,999,999,0,1,English,"Adventure, Indie","{'Adventure': 98, 'Text-Based': 95, 'Horror': 95, 'Indie': 94, 'Atmospheric': 93, 'Psychological Horror': 88, 'Singleplayer': 69, 'Point & Click': 68, '1980s': 62, 'Retro': 61, 'Thriller': 57, 'Sci-fi': 52, 'Story Rich': 49, 'Puzzle': 32, 'Great Soundtrack': 27, 'Mystery': 13, 'First-Person': 8, 'Walking Simulator': 8, 'FMV': 8, 'Interactive Fiction': 7}"
1053680,Granny Simulator,Nick Kestle,Nick Kestle,,4624,478,0,"200,000 .. 500,000",452,0,200,0,499,499,0,15,English,"Casual, Indie, Simulation, Early Access","{'Multiplayer': 106, 'Funny': 88, 'Simulation': 77, 'Violent': 66, 'Casual': 63, 'Indie': 61, 'Comedy': 57, 'Early Access': 49, 'Horror': 44, 'Co-op': 28, 'Memes': 22, 'Gore': 17, 'Nudity': 17, 'Local Multiplayer': 17, 'Singleplayer': 13, 'Atmospheric': 5, 'Mature': 5, 'Dating Sim': 5, 'Free to Play': 5}"
707010,Will To Live Online,AlphaSoft LLC,AlphaSoft LLC,,11693,4893,0,"1,000,000 .. 2,000,000",614,105,37,105,0,0,0,1041,"English, Russian, German, Simplified Chinese","Action, Indie, Massively Multiplayer, RPG, Free to Play, Early Access","{'Survival': 586, 'Multiplayer': 417, 'Free to Play': 415, 'Open World': 401, 'Post-apocalyptic': 375, 'Open World Survival Craft': 271, 'FPS': 237, 'Massively Multiplayer': 226, 'MMORPG': 173, 'Shooter': 167, 'Action': 154, 'Crafting': 148, 'First-Person': 145, 'RPG': 132, 'Early Access': 112, 'Exploration': 108, 'Atmospheric': 95, 'Gore': 91, 'Violent': 87, 'Indie': 85}"
1281270,Fatum Betula,Bryce Bucher,Bryce Bucher,,581,20,0,"20,000 .. 50,000",103,0,140,0,499,499,0,2,English,"Adventure, Casual, Indie","{'Indie': 70, 'Adventure': 67, 'Casual': 62, 'Retro': 36, 'Atmospheric': 32, 'First-Person': 23, 'Horror': 22, 'Surreal': 20, 'Open World': 19, 'Puzzle': 17, 'Psychological Horror': 16, 'Exploration': 9, 'Walking Simulator': 7, 'Singleplayer': 6}"
391720,Layers of Fear (2016),Bloober Team SA,Bloober Team SA,,22769,2824,0,"2,000,000 .. 5,000,000",322,0,238,0,1999,1999,0,22,"English, Italian, Polish, French, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, Turkish, Korean","Adventure, Indie","{'Horror': 2370, 'Psychological Horror': 481, 'Atmospheric': 339, 'Walking Simulator': 313, 'First-Person': 265, 'Singleplayer': 231, 'Story Rich': 209, 'Indie': 200, 'Adventure': 197, 'Psychedelic': 164, 'Dark': 142, 'Puzzle': 127, 'Exploration': 125, 'Great Soundtrack': 121, 'Mystery': 118, 'Multiplayer': 84, 'Lovecraftian': 76, 'Surreal': 74, 'Survival Horror': 66, 'Short': 41}"
370360,TIS-100,Zachtronics,Zachtronics,,3630,122,0,"200,000 .. 500,000",140,0,21,0,699,699,0,25,English,"Indie, Simulation","{'Programming': 263, 'Puzzle': 152, 'Indie': 102, 'Difficult': 97, 'Simulation': 96, 'Hacking': 76, 'Logic': 67, 'Singleplayer': 66, 'Education': 38, 'Automation': 36, 'Psychological Horror': 10}"
2946830,The Texas Chain Saw Massacre - Sissy Outfit Pack 1,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
1130620,[Chilla's Art] Aka Manto | 赤マント,Chilla's Art,Chilla's Art,,822,101,0,"20,000 .. 50,000",69,0,69,0,499,499,0,6,"English, Japanese, Simplified Chinese","Action, Adventure, Casual, Indie, Simulation, Strategy","{'Horror': 79, 'Indie': 64, 'Violent': 47, 'Action': 43, 'Adventure': 42, 'Strategy': 41, 'Simulation': 40, 'Casual': 39, 'Survival Horror': 39, 'First-Person': 36, 'Exploration': 34, 'Singleplayer': 32, 'Psychological Horror': 30, 'Atmospheric': 30, 'Dark': 30, 'Mystery': 28, 'Puzzle': 25, 'Anime': 24, 'Gore': 24, 'Dark Fantasy': 21}"
1254370,No one lives under the lighthouse Director's cut,Marevo Collective,Marevo Collective,,1617,224,0,"100,000 .. 200,000",585,0,606,0,699,699,0,6,"English, Russian, Simplified Chinese, Ukrainian, Italian, Hungarian, Polish, French, German, Turkish, Japanese","Adventure, Indie","{'Indie': 133, 'Horror': 117, 'Adventure': 103, 'Atmospheric': 85, 'Lovecraftian': 83, 'Psychological Horror': 80, 'Dark': 70, 'Retro': 67, 'First-Person': 66, 'Mystery': 65, 'Singleplayer': 61, 'Surreal': 61, 'Exploration': 57, 'Walking Simulator': 57, 'Thriller': 55, 'Short': 53, 'Puzzle': 52, 'Pixel Graphics': 37, 'Experimental': 18}"
650700,Yume Nikki,kikiyama,PLAYISM,,6675,422,0,"500,000 .. 1,000,000",150,0,26,0,0,0,0,38,"English, Japanese","Adventure, Casual, Free to Play, Indie","{'Free to Play': 394, 'Indie': 388, 'RPGMaker': 365, 'Psychological Horror': 362, 'Surreal': 344, 'Horror': 314, 'Exploration': 314, 'Pixel Graphics': 302, 'Walking Simulator': 299, 'Atmospheric': 295, 'Psychological': 279, 'Dark': 278, 'Female Protagonist': 277, 'Adventure': 276, '2D': 275, 'Singleplayer': 269, 'Cute': 265, 'Experimental': 262, 'Silent Protagonist': 261, 'Casual': 255}"
2713460,Mimic Search,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
251270,Corpse Party,GrisGris,"XSEED Games, Marvelous USA, Inc.",,1111,126,0,"20,000 .. 50,000",181,0,181,0,1499,1499,0,2,"English, Japanese","Adventure, Indie, RPG","{'Horror': 206, 'Anime': 146, 'RPGMaker': 112, 'Gore': 104, 'Psychological Horror': 101, 'Visual Novel': 96, 'RPG': 95, 'Adventure': 95, 'Story Rich': 73, 'Pixel Graphics': 72, 'Indie': 63, 'Multiple Endings': 59, 'Dark': 52, 'Mature': 52, 'Survival Horror': 48, 'Singleplayer': 46, 'Great Soundtrack': 39, 'Cute': 32, '2D': 30, 'Choices Matter': 26}"
1444350,House,Bark Bark Games,Bark Bark Games,,1664,58,0,"100,000 .. 200,000",22,0,28,0,999,999,0,4,"English, Simplified Chinese","Action, Adventure, Indie","{'Horror': 113, 'Pixel Graphics': 100, 'Adventure': 77, 'Action': 72, 'Survival': 71, 'Gore': 68, 'Singleplayer': 64, 'Multiple Endings': 62, '2D': 60, 'Indie': 58, 'Atmospheric': 56, 'Surreal': 56, 'Violent': 56, 'Puzzle': 25, 'Psychological Horror': 23, 'Female Protagonist': 19, 'Rogue-like': 12, 'Blood': 12}"
1967220,No Return,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1796580,Sorry We're Closed,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2330500,BETON BRUTAL,Jan Malitschek,Jan Malitschek,,985,55,0,"20,000 .. 50,000",122,0,141,0,699,699,0,22,English,"Casual, Indie","{'3D Platformer': 71, 'Precision Platformer': 71, 'Parkour': 69, 'Atmospheric': 57, 'Casual': 51, 'Exploration': 46, 'Platformer': 42, 'Post-apocalyptic': 41, 'Psychological Horror': 36, '3D': 35, 'Indie': 31, 'Realistic': 28, 'Difficult': 27, 'Nature': 26, 'Horror': 23, 'Singleplayer': 22, 'Linear': 19, 'Physics': 18}"
1119980,In Sound Mind,We Create Stuff,Maximum Entertainment,,4250,199,0,"200,000 .. 500,000",247,0,275,0,3499,3499,0,15,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Traditional Chinese, Portuguese - Brazil","Action, Indie","{'Horror': 273, 'Psychological Horror': 242, 'Story Rich': 239, 'Puzzle': 211, 'Action': 202, 'Atmospheric': 190, 'Singleplayer': 189, 'Indie': 157, 'First-Person': 157, 'Shooter': 137, 'Action-Adventure': 136, 'FPS': 133, 'Platformer': 126, 'Exploration': 125, 'Cats': 121, 'Psychedelic': 120, 'Music': 118, '3D Platformer': 117, 'Hidden Object': 109, 'Puzzle-Platformer': 108}"
1073820,"Love, Sam",Korean Linguistics Lab,Korean Linguistics Lab,,458,23,0,"0 .. 20,000",153,0,153,0,499,499,0,1,"English, Korean, Japanese, Simplified Chinese","Adventure, Indie","{'Indie': 26, 'Violent': 25, 'Adventure': 24, 'Horror': 20, 'Psychological Horror': 20, 'Supernatural': 10, 'Story Rich': 6, 'LGBTQ+': 5}"
2491040,Higurashi When They Cry Hou+,07th Expansion,MangaGamer,,70,6,0,"0 .. 20,000",0,0,0,0,799,799,0,1,"English, Japanese","Adventure, Indie","{'Adventure': 59, 'Visual Novel': 53, 'Anime': 46, 'Psychological': 43, 'Singleplayer': 36, 'Indie': 30, 'Violent': 30, 'Gore': 30, 'Horror': 12, 'Psychological Horror': 12, 'Mystery': 11, 'Story Rich': 11, '2D': 10, 'Dark': 10, 'Great Soundtrack': 10, 'Cute': 10, 'Comedy': 10, 'Classic': 10}"
2820800,Night Bus,Liquid Static Studio,Liquid Static Studio,,88,11,0,"20,000 .. 50,000",0,0,0,0,499,499,0,3,English,"Adventure, Indie","{'Horror': 446, 'Indie': 440, 'Driving': 437, 'Thriller': 434, 'Psychological Horror': 430, 'Multiple Endings': 421, 'Retro': 418, 'Jump Scare': 417, 'Dark': 414, 'Singleplayer': 407, ""1990's"": 402, 'Atmospheric': 398, 'Interactive Fiction': 394, 'Stylized': 392, 'First-Person': 390, '3D': 388, 'Linear': 386, 'Transportation': 384, 'Adventure': 382, 'Walking Simulator': 142}"
482920,Hero Zero,Playata GmbH,RogueWare,,2959,628,0,"500,000 .. 1,000,000",1557,116,1416,116,0,0,0,190,"English, French, Italian, German, Spanish - Spain, Czech, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Turkish, Greek, Spanish - Latin America","Adventure, Casual, Indie, Massively Multiplayer, RPG, Strategy, Free to Play","{'Free to Play': 257, 'RPG': 146, 'Casual': 141, 'Adventure': 130, 'Massively Multiplayer': 125, 'Indie': 114, 'Strategy': 106, 'Superhero': 89, 'Multiplayer': 86, 'Funny': 76, 'Clicker': 70, 'Horror': 68, 'Illuminati': 67, 'Survival': 64, '2D': 60, 'Open World': 58, 'Online Co-Op': 51, 'Singleplayer': 44, 'Action-Adventure': 38, 'Action RPG': 37}"
